strategy,timeframe,requested_timerange,backtest_start,backtest_end,total_trades,total_profit_pct,max_drawdown_account_pct,max_relative_drawdown_pct,sharpe,profit_factor,win_rate_pct,trade_count_pass,drawdown_pass,total_profit_pass,step1_pass,decision,source_result
WeeklyDonchianBreakoutSpot,1w,20200101-20251201,2021-12-06 00:00:00,2025-12-01 00:00:00,29,20.84,30.62,30.62,0.04,1.44,20.69,false,false,true,false,Fail: trade count below 30 and max drawdown not below 30%,sprint25-step1-WeeklyDonchianBreakoutSpot-2026-06-03_11-21-44.zip
TimeSeriesMomentumSpot,1d,20200101-20251201,2020-08-08 00:00:00,2025-12-01 00:00:00,102,1223.67,1.90,4.34,0.12,13.92,23.53,true,true,true,true,Pass,sprint25-step1-TimeSeriesMomentumSpot-2026-06-03_11-21-55.zip
DonchianBreakoutDailyTop20,1d,20200101-20251201,2020-08-28 00:00:00,2025-12-01 00:00:00,282,80.66,28.93,28.93,0.32,1.48,29.43,true,true,true,true,Pass,sprint25-step1-DonchianBreakoutDailyTop20-2026-06-03_11-22-11.zip
