fold,in_sample_start,in_sample_end,out_sample_start,out_sample_end,in_sample_sharpe,in_sample_max_drawdown_pct,in_sample_total_profit_pct,out_sample_sharpe,out_sample_max_drawdown_pct,out_sample_total_profit_pct,params_file
1,2020-01-01,2021-12-31,2021-12-31,2022-06-29,1.6245477633067875,3.913357940274393,68.85481606000002,-0.12983266633768956,3.3137072768823232,-1.628655776,user_data/walk_forward_results/DonchianBreakoutDailyTop20/params/fold_001_DonchianBreakoutDailyTop20.json
2,2020-06-29,2022-06-29,2022-06-29,2022-12-26,1.1649679920714924,5.302569491055439,67.225134142,-1.2034452467783476,19.20292851836488,-15.816891261999999,user_data/walk_forward_results/DonchianBreakoutDailyTop20/params/fold_002_DonchianBreakoutDailyTop20.json
3,2020-12-26,2022-12-26,2022-12-26,2023-06-24,0.5972919360443967,12.913544076138695,37.995790334,-0.20836650813205937,8.685965278748192,-2.3883783299999997,user_data/walk_forward_results/DonchianBreakoutDailyTop20/params/fold_003_DonchianBreakoutDailyTop20.json
4,2021-06-24,2023-06-24,2023-06-24,2023-12-21,0.19799457990214825,11.93408249300411,11.785247484,0.9904665274900012,6.785970885679829,15.979218022000003,user_data/walk_forward_results/DonchianBreakoutDailyTop20/params/fold_004_DonchianBreakoutDailyTop20.json
5,2021-12-21,2023-12-21,2023-12-21,2024-06-18,0.13064469041613475,9.851675812977328,8.713950052,1.2251023740706313,6.983075135783781,76.80903768800002,user_data/walk_forward_results/DonchianBreakoutDailyTop20/params/fold_005_DonchianBreakoutDailyTop20.json
6,2022-06-19,2024-06-18,2024-06-18,2024-12-15,0.5826213390590653,21.090460001751286,61.00552424000001,1.2911074431004217,7.210363257053181,22.469615828,user_data/walk_forward_results/DonchianBreakoutDailyTop20/params/fold_006_DonchianBreakoutDailyTop20.json
7,2022-12-16,2024-12-15,2024-12-15,2025-06-13,0.9104801977894406,14.800412457358375,91.62290622600003,-0.003905606932711273,4.89012836265408,-0.04850224399999945,user_data/walk_forward_results/DonchianBreakoutDailyTop20/params/fold_007_DonchianBreakoutDailyTop20.json
